ID,user,domain,price,Category,ForSale
21-9816247,yrobbs3m,miitbeian.gov.cn,$344377.30,A,false
91-8344107,mbeazley3n,msu.edu,$265414.36,A,false
48-9961251,rgodwin3o,ycombinator.com,$467440.39,D,true
55-3393579,dscholar3p,theglobeandmail.com,$189102.46,B,false
77-7093506,,dedecms.com,$440714.10,D,false
03-8692319,,wisc.edu,$97849.29,B,false
69-8448035,jcustard3s,indiatimes.com,$655681.13,A,true
96-0888273,aconrath3t,,$170510.45,D,false
71-9894249,,google.com.au,$992635.84,A,true
26-5179246,edorricott3v,,$506608.48,A,false
77-1961796,alowy3w,behance.net,$788002.98,B,false
77-1036112,,mapy.cz,$898316.39,A,false
39-0721852,,disqus.com,$645726.00,C,true
45-0015598,,deviantart.com,$692090.31,A,false
95-1537193,gheugel40,acquirethisname.com,$623308.70,B,false
34-1228155,sbenediktsson41,indiatimes.com,$587184.17,D,true
75-4194401,aodoherty42,etsy.com,$821361.60,D,true
73-0367454,,parallels.com,$308045.70,D,false
25-6870199,airnys44,netlog.com,$60609.08,B,false
16-4910497,ilearman45,amazon.de,$899712.43,B,false
43-2056813,rshipley46,usa.gov,$893422.89,B,false
20-2578773,lrichens47,,$779450.79,C,true
32-2840181,htalton48,jigsy.com,$927846.35,C,true
09-3151005,kstuke49,boston.com,$157568.35,A,true
70-2202125,lschowenburg4a,elegantthemes.com,$893513.79,D,true
33-0264440,,dion.ne.jp,$960062.27,B,false
71-0418737,hgreaves4c,miibeian.gov.cn,$710998.52,A,true
15-7416327,,,$240160.49,A,true
52-1727610,,nydailynews.com,$118196.43,D,false
43-2812182,,shop-pro.jp,$498418.09,A,true
68-1110937,,goo.gl,$532549.21,A,true
30-4589499,swillox4h,globo.com,$347097.91,D,false
87-7242395,olebbern4i,,$423543.89,D,false
77-7745260,tmcshane4j,,$667814.87,B,true
78-3445942,,walmart.com,$566525.20,A,false
93-7704305,smcswan4l,t-online.de,$436828.55,C,true
94-2312601,ccaraher4m,jugem.jp,$982148.53,C,true
35-9301337,rcrennell4n,e-recht24.de,$370886.97,C,true
11-0756323,afloris4o,livejournal.com,$160278.13,A,false
79-8750826,dweatherhill4p,examiner.com,$409204.95,B,true
58-6681605,ohinckesman4q,washingtonpost.com,$31776.19,C,true
80-3235205,,addtoany.com,$560367.16,A,true
29-7987735,,,$315094.42,A,false
71-5106698,nrenhard4t,washington.edu,$721107.50,D,false
28-1832537,mbowe4u,free.fr,$744194.26,D,false
61-1217238,dhellard4v,vimeo.com,$413711.59,B,true
27-8756400,candreuzzi4w,un.org,$715983.03,B,true
49-9856206,dflett4x,tamu.edu,$101292.43,B,true
22-8730436,jeade4y,,$370091.39,B,true
93-5436734,amallia4z,wisc.edu,$324495.90,C,true
89-1694587,dvella50,infoseek.co.jp,$350230.93,D,true
58-9845688,,buzzfeed.com,$237298.58,C,false
70-3160453,pmatchett52,,$457526.42,C,true
63-3735139,fanfossi53,,$434707.55,A,true
28-7242985,monthank54,cdc.gov,$932506.00,B,true
48-6720490,ccraze55,army.mil,$797623.42,A,false
15-0770176,movernell56,phpbb.com,$567181.40,C,true
15-6849546,lmessiter57,oakley.com,$29255.39,D,false
53-6288262,,reuters.com,$787561.98,C,false
21-8626273,,loc.gov,$261223.02,A,false
15-6281447,,diigo.com,$781418.19,C,false
71-7070425,kbawden5b,seattletimes.com,$621420.17,D,true
17-8560883,lgosden5c,t-online.de,$853027.61,A,true
03-4305918,abolingbroke5d,shop-pro.jp,$946497.11,D,true
44-9673595,,yahoo.co.jp,$431815.20,D,true
64-5704881,,,$502697.34,C,false
93-1220948,mrhelton5g,earthlink.net,$154893.61,A,false
73-3478148,,theatlantic.com,$992796.10,D,false
83-6561985,lcotte5i,,$441149.20,A,true
42-9374537,,newyorker.com,$92368.82,A,false
29-8449933,civasyushkin5k,guardian.co.uk,$222312.53,D,true
17-2093602,orockwell5l,,$137788.09,A,false
16-8921409,ffayer5m,oracle.com,$789683.19,B,true
01-2307170,abrabin5n,ft.com,$628677.50,A,true
53-9786418,pwaghorn5o,stumbleupon.com,$669511.32,A,false
19-6570968,,senate.gov,$496137.02,A,false
40-5023112,dblakey5q,,$999306.80,C,true
88-0449072,ihasty5r,ezinearticles.com,$547336.61,A,false
85-5290721,,clickbank.net,$95168.06,D,false
94-6440277,wgrishanin5t,nationalgeographic.com,$856457.04,C,true
48-8245066,dlequesne5u,chicagotribune.com,$82685.44,A,true
47-4118739,fkorneev5v,,$612090.62,C,false
63-1602124,,oakley.com,$663523.49,C,true
34-4857986,,skyrock.com,$46171.14,C,true
51-3983919,fcherrison5y,seesaa.net,$984992.25,C,true
98-9638630,,unblog.fr,$553753.59,A,true
27-6357140,mgovenlock60,edublogs.org,$758767.41,A,true
70-0161229,aruppele61,,$719470.79,C,true
06-6160506,,mediafire.com,$736337.58,B,true
36-9290840,,,$399324.99,A,false
14-3596473,tcolly64,about.com,$683269.83,B,false
08-1257884,,,$877749.07,A,true
34-5560277,sannandale66,nbcnews.com,$943852.76,A,true
22-2199775,,t.co,$927526.66,A,false
09-2563262,llambrecht68,furl.net,$620189.77,C,false
11-4139245,egwilliam69,,$680800.08,D,true
31-2525842,pcazereau6a,domainmarket.com,$272946.56,C,false
46-9906879,aparmenter6b,slashdot.org,$175576.91,B,false
63-2247810,ccresar6c,elpais.com,$162126.18,B,true
65-4173724,,,$73657.69,D,false
99-1129576,jdenne6e,amazon.com,$621270.88,B,true
14-3023099,wavrasin6f,,$992536.01,D,true
91-5830703,,,$695588.14,C,true
34-4338986,mlowater6h,aboutads.info,$329955.42,C,false
10-7132848,ccloy6i,shareasale.com,$903405.26,C,true
36-8902427,,reddit.com,$204074.85,A,false
15-0592056,zlantiffe6k,reuters.com,$122207.85,A,true
55-0808640,jlehoux6l,bbb.org,$716845.61,C,true
07-7880089,wcridlon6m,abc.net.au,$660521.46,A,false
12-1051755,balchin6n,fastcompany.com,$464249.13,A,true
32-1103893,dmarling6o,marriott.com,$177335.70,A,true
30-7406114,ggiggie6p,tuttocitta.it,$318285.78,B,false
67-6804157,ypaffitt6q,storify.com,$749319.70,A,true
61-5050183,mphizackarley6r,t-online.de,$322311.38,C,true
91-1773009,,gnu.org,$654331.46,D,false
47-1284931,mallnatt6t,gov.uk,$498357.87,A,false
63-6509959,cbusson6u,4shared.com,$63378.77,C,false
76-5481790,gbatchellor6v,hhs.gov,$499589.00,B,false
60-8861098,,apple.com,$87382.97,D,true
66-7343363,jfarrow6x,ifeng.com,$428690.63,A,false
63-4756049,dcruft6y,etsy.com,$410545.52,D,false
86-5095555,jdeyes6z,homestead.com,$965185.01,B,false
78-1003509,,privacy.gov.au,$688853.58,D,false
46-1835013,,upenn.edu,$442523.79,A,false
58-6296821,,google.com.br,$708147.61,C,false
62-0316245,dladon73,mozilla.org,$225229.81,C,true
41-2713311,,purevolume.com,$263725.25,A,false
27-6756181,pmithon75,tamu.edu,$456477.73,B,false
52-5215764,,,$438970.25,C,false
98-1905925,tjacombs77,cpanel.net,$316852.15,A,false
26-3403829,,,$118888.16,D,true
51-6216366,aragles79,,$160266.32,A,false
77-9511920,acanizares7a,bravesites.com,$423197.94,A,true
98-6509547,jpride7b,cloudflare.com,$358767.77,C,true
18-1149453,pmillberg7c,over-blog.com,$428546.11,C,true
36-1514398,gmcdermid7d,drupal.org,$15414.44,A,false
41-3740914,hhackey7e,gnu.org,$118566.36,B,false
45-0074036,gshoemark7f,hp.com,$568773.14,C,false
90-1669160,cbretelle7g,wix.com,$832000.33,A,true
96-8076422,cecles7h,biglobe.ne.jp,$624725.18,B,true
98-6538098,ncrookshank7i,aol.com,$728690.12,A,false
12-6357135,,istockphoto.com,$641446.61,C,true
16-7015737,,behance.net,$433435.13,D,true
46-3166964,cislip7l,craigslist.org,$417644.71,A,true
23-2590758,gwaycott7m,mit.edu,$365939.30,D,false
23-6782594,wgunby7n,ow.ly,$63826.56,C,false
20-8318768,,un.org,$446337.06,D,false
80-1694474,,slate.com,$435480.30,D,false
54-7374441,cdenk7q,php.net,$284541.79,D,false
65-6670335,,miibeian.gov.cn,$28143.29,A,true
57-0469029,ewesterman7s,umn.edu,$770947.88,C,false
05-1153726,jmckerlie7t,last.fm,$335259.49,B,false
67-0785365,,japanpost.jp,$159324.00,B,true
04-9792420,,kickstarter.com,$118411.15,B,true
95-0959461,ltownby7w,cnn.com,$470077.82,A,false
64-6619176,adregan7x,,$670345.99,C,true
27-4714540,fcawdron7y,nymag.com,$881233.98,C,true
20-6172611,hchenery7z,sakura.ne.jp,$78407.07,C,false
77-3626907,,ft.com,$763345.32,D,true
53-3840734,epolak81,google.com.hk,$740464.43,A,true
63-3283563,,,$536693.72,D,false
41-1948129,,vk.com,$896900.89,C,false
98-4485721,,ezinearticles.com,$580415.71,D,true
28-7214817,,miibeian.gov.cn,$284848.39,A,true
29-3132972,,csmonitor.com,$222997.34,C,false
55-6412558,,example.com,$497982.80,D,true
63-1976302,crolstone88,comsenz.com,$106786.99,A,false
38-3455536,,admin.ch,$723803.32,B,true
59-4505731,escarlet8a,imdb.com,$238746.19,A,false
06-0764533,mmerryfield8b,java.com,$483962.55,C,false
44-2321695,driceards8c,shareasale.com,$165355.73,A,true
83-3281116,icoultous8d,google.cn,$190345.71,C,false
51-1988432,sdownton8e,posterous.com,$96475.30,B,true
57-9974365,bdodgshon8f,buzzfeed.com,$543268.80,D,false
05-1993941,ivandervelde8g,pagesperso-orange.fr,$459963.17,A,false
44-4446804,nlazell8h,hexun.com,$232817.79,D,true
10-7228528,dheliar8i,t-online.de,$589065.23,A,false
76-4955416,elundie8j,w3.org,$101360.71,B,true
49-6994066,asherborne8k,nbcnews.com,$142273.44,D,true
53-0761075,,cdbaby.com,$218778.80,A,true
76-1177278,,hubpages.com,$861373.31,C,true
46-5032433,vdeignan8n,spotify.com,$489320.89,A,false
71-5117839,owulfinger8o,toplist.cz,$953032.73,B,false
49-1699711,sduberry8p,,$574315.77,B,false
32-3231182,fspellard8q,china.com.cn,$377463.87,D,false
78-8576023,gpourvoieur8r,,$582247.81,A,false
42-6118121,kinston8s,behance.net,$244401.36,A,true
51-2241383,leasman8t,geocities.com,$26608.12,C,false
59-4136105,,aol.com,$434410.48,C,true
74-0081843,,mozilla.com,$146915.67,D,true
55-7960575,bluna8w,narod.ru,$541684.13,C,false
28-3339125,vscottini8x,canalblog.com,$592747.24,B,false
00-4075014,pife8y,lulu.com,$616483.58,D,true
64-8987511,lroly8z,creativecommons.org,$903028.27,B,false
53-1490544,,netscape.com,$419561.31,D,true
51-2377825,velcombe91,goodreads.com,$592321.12,C,false
49-5631161,,ehow.com,$504587.52,B,true
64-5360467,funstead93,nba.com,$438663.33,B,true
72-7557176,,amazonaws.com,$45281.85,C,false
11-5807284,kpolk95,vistaprint.com,$573674.23,D,false
43-1998489,sraxworthy96,vk.com,$997941.40,A,true
52-5036552,jsavins97,nytimes.com,$491789.73,A,false
76-2484672,jmanlow98,stumbleupon.com,$304034.29,A,false
67-6374129,fburrill99,craigslist.org,$11824.59,A,true
49-2931012,kcaukill9a,soup.io,$890606.68,D,false
30-6137100,pbranney9b,behance.net,$375024.37,B,true
49-3125840,ekubasiewicz9c,npr.org,$591447.24,B,false
18-3501623,gbailie9d,buzzfeed.com,$954499.59,A,true
62-2280986,,ibm.com,$378349.46,D,false
75-9318147,dcowitz9f,theguardian.com,$459108.65,C,true
12-0930682,lware9g,forbes.com,$450527.17,A,true
28-3322194,cescritt9h,amazonaws.com,$736186.59,B,true
32-0137989,,bravesites.com,$224135.64,D,true
04-6524278,,t.co,$303557.66,D,false
71-6754188,,blogspot.com,$909558.94,B,false
54-3308311,mdeclerk9l,china.com.cn,$355715.34,C,false
54-0369228,elitchmore9m,nymag.com,$675873.13,D,true
36-4402772,kgirsch9n,nbcnews.com,$796309.04,A,false
59-8201934,kelmore9o,google.com.br,$297246.17,A,true
23-4505867,jlawlan9p,wikimedia.org,$57529.08,A,false
76-1438322,,joomla.org,$435571.92,A,false
55-5989292,mharty9r,yandex.ru,$140436.86,D,true
12-6580682,,yandex.ru,$50269.17,D,false
76-3237000,snowick9t,youtu.be,$134765.86,C,false
12-2665778,mwinnard9u,ca.gov,$322360.88,A,true
89-4851430,rdallman9v,state.gov,$740007.91,D,true
20-7330667,,is.gd,$401466.82,C,true
74-3643261,pjoyner9x,163.com,$628319.92,D,true
25-3139650,,prnewswire.com,$210805.27,C,false
56-7293439,dgregoletti9z,cnbc.com,$396512.93,C,false
12-6907973,lconiffa0,webmd.com,$786651.75,A,true
93-1182441,wzannottia1,,$447806.09,B,true
46-3720095,zbowkera2,wisc.edu,$32746.90,C,true
39-2048558,mibana3,zimbio.com,$276983.93,A,false
28-4441116,,nytimes.com,$676674.57,B,false
63-9437612,ctoffoloa5,aboutads.info,$920954.84,B,false
62-7998286,ssummersbya6,github.com,$968890.39,A,false
84-9688646,,cisco.com,$352143.91,D,false
08-0044586,,prlog.org,$763437.89,B,true
16-4174338,,drupal.org,$652622.63,D,false
35-0054511,,ed.gov,$478301.52,C,false
48-6087710,deleyab,ft.com,$244290.25,D,false
77-1478623,telwellac,hibu.com,$955705.12,D,true
15-9761947,,,$255070.91,A,true
62-7840665,bmaccroaryae,mac.com,$644003.32,D,false
18-9818828,nbrahamaf,,$55056.39,C,true
64-5890096,,unesco.org,$20386.89,D,true
02-8055456,rleacockah,hao123.com,$241563.11,B,true
81-7404908,zpitcockai,shutterfly.com,$610138.23,B,false
82-0014340,myouellaj,,$335977.40,A,false
66-6115816,,123-reg.co.uk,$388383.23,A,true
90-3772746,mpenkmanal,blogger.com,$175111.46,D,true
47-0754983,kquyeam,prlog.org,$187289.92,A,true
50-7219386,,craigslist.org,$205772.05,B,false
40-9248990,,51.la,$404952.69,A,true
64-5876023,elissimoreap,addtoany.com,$397053.11,A,true
75-2905284,rwinridgeaq,flickr.com,$42562.16,B,true
31-0854279,dfriedenbachar,desdev.cn,$639161.21,C,false
29-1990313,btestoas,hhs.gov,$939489.87,A,false
01-1853791,dtrudgianat,alibaba.com,$217266.15,D,false
65-0340547,tgisckenau,europa.eu,$113507.88,D,true
61-8447511,,cornell.edu,$696461.72,D,false
29-8300327,astolteaw,samsung.com,$574894.15,A,true
46-2148066,aturgooseax,,$322472.40,A,false
38-3531362,lclinningay,naver.com,$175085.68,B,false
30-6855330,tgonzalesaz,cdbaby.com,$716431.40,C,true
90-0929498,,,$115633.22,B,true
68-9133044,cebleinb1,dmoz.org,$880489.29,B,false
01-1159657,,usnews.com,$636438.26,B,true
14-5119122,,friendfeed.com,$344988.08,B,false
65-1814121,sdanb4,apache.org,$28976.66,A,false
77-0664633,collivierb5,bloglovin.com,$113383.62,D,true
19-5931483,,hud.gov,$270088.91,B,false
34-5580799,lhardieb7,washingtonpost.com,$696366.89,D,false
07-1976155,gvideneevb8,sakura.ne.jp,$258461.37,C,false
29-7470642,einghamb9,economist.com,$395752.43,B,false
11-6036464,sstygallba,homestead.com,$73989.95,B,true
89-1906448,mkainebb,ning.com,$973296.40,A,true
07-2700641,hantonoyevbc,skyrock.com,$261450.64,B,false
67-2113072,arounsefellbd,illinois.edu,$883749.29,C,false
94-9072356,bespaderobe,,$596845.43,C,false
25-4513035,vpluesbf,unicef.org,$126636.76,A,false
98-5989634,jbrewardbg,slashdot.org,$468945.48,C,true
64-9058743,ppartlettbh,csmonitor.com,$204719.61,B,true
68-5079642,npallaschbi,blogs.com,$530372.50,A,false
50-6929189,mgoomesbj,irs.gov,$310668.45,B,true
24-5472425,,ucoz.com,$903340.65,A,false
03-6082227,rjukesbl,reverbnation.com,$922149.57,D,true
18-7706767,,amazon.co.uk,$523634.73,D,false
25-6425234,,yellowbook.com,$403046.99,C,true
95-9462872,,,$884402.06,B,false
12-2836629,smccoshbp,marriott.com,$451840.41,A,true
11-6812323,,,$426264.09,C,true
39-4548890,iewertbr,cbslocal.com,$925043.99,B,true
18-9384569,anicklinsonbs,jimdo.com,$945452.45,C,true
64-5542040,jwynrehamebt,meetup.com,$417057.75,C,false
69-3384465,gfarfullbu,shinystat.com,$476621.89,A,true
91-7982458,cbrameltbv,comcast.net,$191804.51,C,true
70-5098524,,bbb.org,$230939.11,C,false
75-3992490,,aol.com,$293401.16,D,false
47-0179614,,feedburner.com,$654650.94,C,true
24-7689155,ccollumbz,paginegialle.it,$436174.08,A,true
17-2829699,gmclenaghanc0,unesco.org,$596209.46,A,true
05-1490563,,google.com,$169532.21,B,true
59-2799566,ibrasierc2,youtu.be,$635013.61,C,false
76-2290854,asmithsonc3,oaic.gov.au,$212719.35,A,true
78-3980152,,posterous.com,$812851.15,D,true
36-3250723,bkirkbyc5,ted.com,$860182.08,B,true
52-2969421,,last.fm,$322518.64,A,true
94-4597938,adetoilec7,imdb.com,$279353.71,A,true
58-3396414,bleatherbarrowc8,domainmarket.com,$292634.47,B,false
41-5557439,njosefsohnc9,domainmarket.com,$110846.46,C,false
05-7797344,brailtonca,edublogs.org,$745104.79,D,true
41-9858497,,google.com,$432438.28,B,false
01-3648172,ebrightlingcc,,$862538.67,B,false
84-4224050,wlilburnecd,unicef.org,$28891.34,B,false
39-6391213,bfrosdickce,,$159237.24,C,true
28-8197687,cprintcf,google.com.br,$857983.45,A,true
77-6560720,mchatwoodcg,wsj.com,$984285.65,B,false
06-5660513,niapicoch,imdb.com,$330211.88,D,false
64-8322930,,harvard.edu,$725972.26,D,true
23-0198584,,hhs.gov,$379783.74,D,true
77-2261081,shoulthamck,slashdot.org,$583346.01,B,true
15-0847045,nbeswetherickcl,artisteer.com,$487619.32,C,true
43-4903574,,marketwatch.com,$366959.39,A,false
28-0756768,,,$866040.47,C,true
11-3473033,,shinystat.com,$313474.32,B,true
40-6612968,adafyddcp,nsw.gov.au,$937318.00,A,true
42-6667294,mschefflercq,dagondesign.com,$311460.08,B,true
14-6339002,hwetheycr,utexas.edu,$229761.65,C,false
86-8292844,,topsy.com,$949401.67,B,false
90-7737881,gbrookct,,$141453.28,C,false
90-4323656,,,$349633.55,B,false
70-0694963,,omniture.com,$440768.74,B,false
89-7262875,bjeacockecw,people.com.cn,$168206.72,C,false
46-7062938,qdownescx,last.fm,$817139.18,C,false
33-5266477,tpratorcy,umn.edu,$802526.82,D,false
32-9531768,,so-net.ne.jp,$889821.36,B,true
35-2580374,,sitemeter.com,$503404.00,C,true
00-5685431,aanand1,theatlantic.com,$629263.81,A,true
31-1546243,sbruind2,google.fr,$37720.46,A,false
11-3223713,sjoand3,lycos.com,$322823.86,A,false
14-8827746,jmattead4,msn.com,$393959.92,C,true
71-0008251,afairburned5,sina.com.cn,$934578.51,D,true
10-4885021,jarensd6,weebly.com,$265750.78,A,false
81-1449050,,nsw.gov.au,$942465.73,D,false
07-2183079,,comsenz.com,$385316.99,B,true
12-8428641,sshoesmithd9,sphinn.com,$412469.74,C,false
45-5746600,,state.tx.us,$13223.65,D,true
83-4516182,gseymourdb,chicagotribune.com,$372813.91,B,false
83-4008724,ahauxbydc,de.vu,$397946.05,B,true
13-8797214,lfeatherstonehaughdd,tripadvisor.com,$830446.41,D,true
90-3208794,,youtu.be,$184100.19,A,true
63-1198426,dschohierdf,rambler.ru,$158260.46,D,false
27-1866984,gboichdg,dailymail.co.uk,$881030.64,B,false
35-2439585,,wired.com,$787538.10,C,false
15-3557043,dfraschettidi,shinystat.com,$330407.27,B,true
11-7565325,opaicedj,newyorker.com,$386062.60,C,true
17-4301776,igregorowiczdk,ebay.co.uk,$610969.65,D,false
97-3742463,,,$330831.33,A,true
20-4633440,lbrendishdm,smugmug.com,$418780.73,A,false
30-3433051,,nyu.edu,$606681.20,C,true
21-4070820,,gov.uk,$934341.98,D,true
93-1322914,fsouthousedp,patch.com,$873514.09,D,true
27-0007930,,,$123829.27,C,false
06-5570052,,behance.net,$654252.60,C,true
90-2383784,,shop-pro.jp,$126519.35,C,false
95-0472507,,sun.com,$956567.07,C,true
68-2698725,,w3.org,$781946.12,D,true
05-5505609,dcustancedv,rambler.ru,$453813.00,A,false
42-4212499,cdoyledw,npr.org,$140242.40,D,false
04-2931247,jbladgedx,bluehost.com,$412763.90,B,false
86-1868448,adommerquedy,devhub.com,$83814.38,B,true
87-5126134,mubsdelldz,deliciousdays.com,$264944.91,D,true
10-7581833,,tumblr.com,$976655.12,C,true
58-8284714,,state.tx.us,$854903.05,D,false
73-3177752,,soundcloud.com,$410745.49,D,false
69-0101553,mcayettee3,soundcloud.com,$763800.75,A,true
12-5287493,,vk.com,$471361.78,A,false
20-6498098,cjorine5,discovery.com,$557530.43,A,true
